order,sectionTitle,lessonTitle,slug,sectionIcon,filePath,description
04D,Let's Build an MCP Server,Resources,lets-build-mcp/resources,file-code,/lessons/lets-build-mcp/resources,"Brian Holt explains Resources in MCP, showing how they differ from tools by providing static, non-dynamic context to an LLM. The guide walks through creating an MCP server and a static resource (database-schema) with code, attaching it in Claude Desktop, and querying the LLM to explain the schema in plain English. It also covers resource templates, their limitations, and practical steps for using Resources in an MCP project like an issue tracker."
04E,Let's Build an MCP Server,Prompts,lets-build-mcp/prompts,file-code,/lessons/lets-build-mcp/prompts,"Brian Holt explains the difference between prompts and resources in the MCP framework and shows how to create and share prompt templates. The guide walks you through building an MCP server that uses an Airbnb/Idiomatic.js/Standard style guide to generate code-review feedback from an LLM, with steps to integrate Claude or Tome for real-time feedback."
04F,Let's Build an MCP Server,Future Features of MCP,lets-build-mcp/future-features-of-mcp,file-code,/lessons/lets-build-mcp/future-features-of-mcp,"Written by Brian Holt, this post surveys evolving MCP client features—Roots for selective file access, Sampling with a human in the loop for direct prompting, and Elicitation for follow-up questions—and explains how the Model Context Protocol enables safer, more capable AI tools. It notes these features are experimental and not yet supported by all clients, with expected support in Claude Desktop and Tome, and links to the MCP docs for details."
05A,Our Project,MCP Server Design,our-project/mcp-server-design,screwdriver-wrench,/lessons/our-project/mcp-server-design,"Brian Holt guides you through building a real MCP server for an issue tracker, including step-by-step setup (clone the app, install dependencies, create an MCP directory, and run the server) and a sample main.js that registers a database-schema resource. The tutorial emphasizes using MCP to orchestrate end-to-end tasks with Claude Desktop for conversational ticketing—addressing auth, operation order, and consistent tagging—so you can create tickets, assign users, and apply correct labels via AI."
05B,Our Project,Api Based Tools,our-project/api-based-tools,screwdriver-wrench,/lessons/our-project/api-based-tools,"Brian Holt's Complete Intro to MCP tutorial dives into the 'wrong way' of mapping each API call to an MCP tool within an issue-tracker app, then shows how to build reusable MCP tools like 'Create Issue' and 'List Tags' with clear input schemas and API-key handling. It includes practical code snippets, integration steps for Claude Desktop or other agents, and guidance on testing and scaling MCP workflows."
05C,Our Project,Jobs Based Tools,our-project/jobs-based-tools,screwdriver-wrench,/lessons/our-project/jobs-based-tools,"Brian Holt presents a practical, jobs-oriented MCP server from the Complete Intro to MCP course, illustrating how to implement three focused actions with the Model Context Protocol: create high-priority bugs, create low-priority feature requests, and update ticket status. The piece includes JavaScript code for a minimal MCP server and discusses reliability over flexibility using real-world tool selection inspired by Qwen3.6B experiments."
06A,SSEs and Streaming HTML,Server Side Events,sses-and-streaming-html/server-side-events,bars-staggered,/lessons/sses-and-streaming-html/server-side-events,"Brian Holt explains MCP transport options, contrasting the local stdio setup with remote MCP servers, why the SSE-based session model was short-lived and deprecated in favor of streamable HTTP, and how this shift enables a more resilient, resumable AI agent communication workflow."
06B,SSEs and Streaming HTML,Streamable HTTP,sses-and-streaming-html/streamable-http,bars-staggered,/lessons/sses-and-streaming-html/streamable-http,"Brian Holt walks you through building a Streamable HTTP MCP server in Node.js with Express, using a single /mcp endpoint and UUID-based sessions for client-server communication. The guide contrasts streamable HTTP with SSEs, demonstrates a concrete MCP setup (POST for client messages, GET for server messages, DELETE to end sessions), and covers scalability and security considerations plus inspector usage."
07A,Vibes,Let's Vibe Code,vibes/lets-vibe-code,hand-sparkles,/lessons/vibes/lets-vibe-code,"Brian Holt's Complete Intro to MCP teaches you how to supercharge an AI coding agent using the Model Context Protocol (MCP), with hands-on setup for Claude Code, Cursor, Windsurf, VS Code Copilot in agent mode, and Zed. The guide also covers MCP server workflows via GitHub, Neon for databases, Playwright, Context7, Figma, and Vercel, plus practical tips on safety, ORMs like Drizzle, and keeping docs up to date."
07B,Vibes,Security,vibes/security,hand-sparkles,/lessons/vibes/security,"Brian Holt emphasizes security as the top priority when using AI agents and MCP servers, urging you to vet and remove unreliable MCPs and to verify any that you employ. He introduces the Paperclip Golden Retriever as a cautionary reminder that agents will aggressively pursue prompts, so craft precise prompts and thoroughly validate outputs. This guidance helps you safely build AI tools with the Model Context Protocol and the MCP framework."
07C,Vibes,Wrap Up,vibes/wrap-up,hand-sparkles,/lessons/vibes/wrap-up,"Congrats on completing Complete Intro to MCP by Brian Holt. This wrap-up outlines practical next steps: build or open-source MCP servers for your apps, explore MCP client workflows and tools across IDEs, and experiment with new MCP servers and clients to unlock greater AI-agent productivity. Share your learnings on social to celebrate your growth."
